Condition,TP,FP,FN,Precision,Recall,mAP50,mAP50-95
Original,86,22,152,0.796296,0.361345,0.616566,0.443097
Q70,80,23,158,0.776699,0.336134,0.571709,0.413242
Q50,84,23,154,0.785047,0.352941,0.584159,0.407502
Q30,71,17,167,0.806818,0.298319,0.536695,0.354409
Q30+Sharpen,55,10,183,0.846154,0.231092,0.473626,0.289475
Q30+Denoise,83,22,155,0.790476,0.348739,0.539641,0.370898
Q30+Upscale,73,19,165,0.793478,0.306723,0.532362,0.349719
