Condition,Mean_Precision,Std_Precision,Mean_Recall,Std_Recall
Original,0.810476,0.181621,0.438128,0.227
Q70,0.712701,0.26105,0.419342,0.256267
Q50,0.768381,0.192848,0.429313,0.249072
Q30,0.792436,0.258385,0.363586,0.253407
Q30+Sharpen,0.794205,0.35996,0.274669,0.250784
Q30+Denoise,0.805711,0.212433,0.405242,0.247148
Q30+Upscale,0.778571,0.265761,0.366122,0.252826
